Chromosome Name,Pileup
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-49, -44, -44, -43, -43, -38, -38, -37, -36, -35, -34, -34, -33, -34, -33, -36, -32, -32, -29, -28, -25, -25, -25, -21, -21, -21, -21, -21, -21, -20, -19, -21, -16, -17, -15, -14, -14, -13, -13, -11, -10, -10, -9, -9, -10, -10, -3, -3, 2, 4, 6, 8, 10, 10, 10, 13, 14, 14, 14, 14, 14, 14, 14, 19, 19, 21, 21, 30, 32, 43, 52, 46, 59, 62, 69, 69, 67, 67, 70, 71, 89, 92, 93, 93, 93, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"38, 69, 80, 80, 81, 81, 81"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-49, -49, -49, -49, -49, -49, -49, -47, -46, -46, -46, -46, -45, -45, -44, -43, -42, -38, -35, -34, -34, -34, -32, -22, -22, -19, -19, -19, -17, -15, -14, -14, -14, -14, -12, -12, -11, -10, -10, -9, -5, -1, -1, -3, -3, -1, -1, -1, -1, -3, 8, 12, 11, 11, 16, 25, 29, 41, 54, 54, 55, 56, 54, 65, 73, 72, 83, 89, 85"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,48
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-32, -26, -5, 15, 24, 24, 81, 88, 91, 91, 93"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"-38, -26, -6"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-46, -46, -8, 5, 5, 15, 45, 55, 66, 82"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,-19
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-37, -33, -33, -23, -22, -13, 0, 0, 73, 73, 84, 84, 96, 98, 98, 98"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"1, 53, 57, 57, 67"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-46, -46, -46, -44, -44, -44, -44, -43, -43, -43, -43, -32, -31, -30, -23, -22, -22, -21, 8, 22, 22, 41, 72, 72, 70, 70, 77, 78, 69, 79, 90, 87, 87, 87, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-30, 33, 85, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"31, 31, 38, 38, 48, 55, 62"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-34, -23, -20, -20, -20, 89, 92"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-45, -24, -28, -23, -13, -13, -9, -9, -7, -3, -3, 0, 75, 1, 82, 67, 67, 90, 90"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-34, -34, -3, 1, 26, 26, 26, 43, 87, 93"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"12, 47, 53"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-39, -27, -29, -19, -17, -17, -15, -12, -12, -11, -13, -13, -13, -13, -6, -3, -3, 1, 12, 13, 17, 21, 21, 22, 25, 37, 37, 47, 49, 49, 50, 55, 60, 61, 59, 59, 59, 66, 67, 68, 71, 72, 72, 73, 73, 73, 79, 79, 85, 85, 85, 86, 85, 89, 93, 93"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,-36
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"48, 49"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-44, -44, -44, -42, -41, -41, -41, -44, -44, -44, -44, -40, -39, -39, -35, -35, -37, -40, -40, -34, -33, -32, -32, -32, -31, -31, -31, -31, -31, -31, -30, -30, -30, -30, -30, -30, -30, -29, -29, -29, -29, -29, -27, -26, -26, -26, -23, -23, -22, -19, -17, -17, -17, -9, -8, -8, -7, -5, -3, -8, -8, -6, -2, 0, 0, -4, 0, 6, 7, 8, 9, 6, 6, 11, 7, 15, 13, 17, 20, 26, 27, 32, 31, 38, 45, 48, 46, 60, 60, 60, 60, 84, 91"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-49, -48, -47, -47, -42, -42, -39, -37, -37, -37, -37, -33, -32, -32, -31, -31, -33, -31, -31, -26, -35, -25, -24, -28, -28, -22, -29, -20, -17, -17, -14, -17, -18, -18, -18, -18, -18, -12, -9, -9, -9, -9, -9, -5, -9, -11, -11, -4, -3, -2, -3, 1, 1, 4, 4, 14, 15, 15, 18, 18, 26, 44, 55, 85, 85, 85, 91, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-44, -39, -39, -41, -32, -17, -17, -15, -15, -19, -13, -13, -9, 0, -4, 13, 13, 21, 54, 58, 58, 76, 80, 81, 85, 91, 94, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-49, -48, -43, -42, -39, -39, -45, -36, -32, -32, -31, -29, -28, -28, -28, -28, -28, -24, -22, -20, -26, -26, -19, -19, -18, -18, -18, -18, -17, -16, -14, -13, -13, -12, -10, -10, -10, -7, -6, -6, 1, 3, 3, 8, 24, 24, 27, 28, 35, 37, 66, 71, 71, 78"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-39, -36, -37, -17, -20, 9, 13, 32, 37, 47, 47, 62, 64, 64, 64, 72, 77"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-41, -40, -40, -38, -24, -22, 7, 8, 25, 25, 41, 41"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"60, 60, 63, 63, 63, 64, 69, 85, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,20
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,"53, 59"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-49, -45, -45, -46, -41, -41, -39, -38, -38, -42, -32, -32, -31, -29, -29, -19, -19, -19, -19, -19, -19, -19, -19, -15, -15, -7, 19, 30, 32, 47, 58, 65, 74, 93, 93"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,"76, 76, 76, 86, 86"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-48, -45, -40, -40, -39, -35, -33, -32, -29, -28, -28, -28, -28, -26, -26, -31, -25, -25, -24, -21, -21, -21, -19, -17, -17, -17, -17, -16, -23, -15, -15, -13, -13, -9, -9, -11, -7, -7, -8, -4, -4, -2, -6, -5, -2, 5, 34, 46, 51, 51, 60, 67, 78"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"52, 52, 52, 53"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-49, -34, -31, -23, -23, -20, -14, -14, 5, 17, 21, 24, 26, 26, 27, 25, 34, 41, 43, 38, 47, 50, 53, 55, 55, 56, 53, 56, 65, 69, 71, 71, 71, 74, 76, 76, 71, 78, 78, 78, 78, 80, 80, 80, 81, 81, 81, 81, 82, 83, 94, 96, 96, 98"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-39, -24, -24, -24, -16, -16"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-49, -49, -49, -48, -47, -45, -45, -44, -48, -45, -40, -40, -40, -45, -38, -38, -39, -35, -35, -35, -34, -35, -33, -31, -31, -31, -31, -31, -30, -30, -28, -28, -28, -27, -27, -27, -27, -26, -24, -24, -24, -23, -23, -22, -21, -21, -21, -21, -20, -20, -20, -20, -20, -19, -19, -19, -19, -18, -18, -18, -17, -17, -16, -16, -10, -9, -9, -9, -7, -6, -6, -4, -1, -8, 0, -1, 7, 7, 8, 9, 10, 11, 11, 15, 15, 35, 42, 47, 48, 49, 49, 49, 49, 50, 50, 51, 51, 51, 51, 51, 53, 47, 47, 48, 54, 54, 54, 54, 54, 55, 58, 60, 61, 62, 62, 63, 58, 64, 59, 65, 65, 65, 70, 69, 66, 71, 74, 76, 96, 96, 92"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-33, -30, -30, -30, 87"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,93
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,"-40, -17, -2, -2, 4, 18, 30, 35, 70, 91, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,"-45, 14, 14, 22, 61, 61"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-29, -21, -21, 3, 3, 5, 48, 66, 72, 72, 87, 90"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-47, -24, -11, 61, 79"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,67
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-38, -38, -38, -35, -26, -24, -24, -17, -8, -7, -14, -6, -5, -3, -3, -2, 0, 7, 17, 23, 23, 26, 28, 44, 44"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-42, -41, -41, -40, -40, -41, -39, -39, -34, -34, -33, -32, -32, -29, -24, -27, -27, -13, -13, -3, -3, 0, 25, 25, 25, 26, 26, 36, 37, 75, 78, 84, 84, 84, 88, 88, 88, 95"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,"-43, -32, -31, -18, -18, -5, -3, -3, -3, -1, 10, 11, 11, 11, 11, 13, 22, 75, 76, 76, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-23, -12, -2, 17, 17, 48, 59, 88, 88, 85, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,"-25, 37, 87"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"-44, -41, -41, -35, -32, -32, -31, -28, -22, -9, -9, 9, 7, 18, 18, 29, 38, 39, 39, 65, 72, 88, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-44, -32, 16, 22, 25, 26, 29, 34, 30, 30, 30, 30, 30, 35, 30, 30, 35, 38, 38, 41, 48, 48, 48, 49, 51, 54, 56, 57, 58, 64, 65, 77, 79, 86, 95"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,"-46, -46, -49, -29, -24, -17, 75, 11, 22"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-32, -32, -32, -32, -30, -28, -28, -23, -11, -7, -5, 1, 1, 7, 0, 10, 12, 21, 33, 33, 33, 64, 64, 67, 70, 68, 72, 84, 86, 86, 86"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,"-34, -20"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-49, -48, -43, -31, -22, -22, -16, -14, -15, -8, -7, -5, -3, -3, 69, 78, 91"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,"-13, 3, 6, 6, 6, 4"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,"20, 53, 53, 66"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,"-24, -14, -14, -7, 5, 24, 63, 92"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"-39, -30, -14, 3, 19, 19, 68"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,"-48, -33, 22, 22, 76"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-46, -46, -46, -47, -43, -42, -41, -39, -38, -37, -36, -32, -32, -29, -27, -26, -25, -23, -23, -26, -31, -19, -19, -19, -19, -19, -17, -16, -16, -14, -13, -12, -11, -16, -9, -8, -7, -6, -6, -5, -4, -4, -3, -3, -1, -1, -1, 0, -1, 1, 1, 1, 1, 3, 6, 10, 18, 24, 24, 26, 26, 24, 24, 26, 33, 37, 38, 38, 38, 40, 42, 47, 47, 50, 52, 52, 53, 60, 71, 72, 73, 73, 86, 89, 89, 90, 93, 98"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-43, -43, -37, -39, -27, -15, -14, -7, 41, 41, 51, 68, 77"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,"-34, -11, 57, 74, 74, 89, 89"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,"-17, -3, -3, -3, -3, 15, 43"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"-33, -33, -33, -12, -8, -6, -3, 3, 3, 4, 13, 51, 51, 56"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,"67, 67"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,"-2, 6, 87"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-46, -46, -46, -44, -49, -49, -47, -41, -41, -41, -35, -33, -33, -31, -30, -28, -27, -26, -25, -25, -24, -24, -24, -24, -24, -22, -22, -20, -20, -20, -20, -18, -17, -16, -10, -8, -8, -11, -11, -1, -1, -1, -7, 0, 6, 6, 6, 5, 12, 12, 18, 19, 15"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-36, -36, -30, -30, -23, -24, -24, -24, -21, -21, -14, -14, -11, -10, 0, 14, 91, 91"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-41, -33, -2, 6, 45, 79"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,"-38, -20, -21, -14, -14, -11, 7, 7, 50"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"-42, -36, -13, -13, -9, 95, 33, 50, 49, 80"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-43, -40, -35, -26, -24, -24, -24, -21, -21, -21, -19, -19, -21, -13, -13, -8, 6, 6, 27, 27, 27, 29, 29, 33, 40, 44, 44, 53, 59, 68, 68, 77, 78, 84, 86, 86, 92"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-48, -44, -39, -32, -35, -29, -29, -28, -28, -28, -28, -27, -33, -24, -26, -20, -17, -20, -20, -12, -12, -12, -12, -11, -11, -8, -8, -6, -6, -5, -4, -4, -4, -4, -4, -4, -4, -3, -2, -2, -10, -10, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 1, 7, 14, 15, 21, 23, 27, 29, 29, 40, 47, 47, 56, 62, 63, 92, 93"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,"58, 58, 68, 72"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-49, -47, -44, -44, -42, -40, -40, -40, -40, -40, -40, -39, -39, -39, -44, -38, -38, -37, -36, -36, -36, -35, -34, -34, -34, -33, -31, -31, -31, -31, -30, -30, -29, -29, -29, -30, -25, -25, -22, -21, -27, -27, -30, -30, -20, -23, -19, -18, -18, -24, -22, -17, -25, -20, -17, -22, -21, -22, -21, -16, -16, -16, -14, -12, -11, -10, -10, -10, -9, -9, -9, -9, -4, -4, -1, -1, 0, 0, 1, 0, 0, 9, 9, 11, 14, 15, 17, 17, 26, 32, 35, 38, 41, 44, 47"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-49, -47, -46, -40, -40, -40, -38, -35, -40, -29, -27, -27, -27, -25, -12, -12, -8, -8, -8, -8, -7, -6, -9, -4, -4, -4, -4, -7, -4, -9, -9, -4, -2, 0, -2, -2, 5, 37, 34, 43, 45, 54, 54, 54, 51, 62, 74, 94, 94"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"-42, -38, -29, -25, 4, 18, 25"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,"12, 12, 83"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"6, 20, 53, 53, 68, 75, 76, 75, 75, 75, 85"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-49, -47, -42, -41, -38, -38, -34, -32, -31, -29, -28, -27, -31, -28, -32, -31, -31, -30, -28, -29, -19, -20, -17, -17, -17, -13, -9, -7, -3, -2, -2, 0, 0, 7, 13, 14, 34, 42, 42, 80, 87, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,"-42, -40, -31, -29, -28, -27, -23, -23, -16, -15, -12, -15, -15, -8, -8, 7, 10, 10, 10, 10, 10, 10, 10, 10, 9, 16, 16, 16, 16, 16, 20, 19, 23, 19, 31, 27, 44, 38, 38, 38, 45, 53, 51, 56, 56, 56, 58, 60, 60, 82, 89"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-37, 10, 10, 13, 13, 21, 68, 79, 79, 79, 82, 89, 93, 95"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,"94, 16, 16, 17, 36, 97, 97"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-39, -34, -24, -24, -7, 15, 36, 36, 41, 67, 67, 67, 72, 75"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-48, -41, -41, -34, -28, -20, -15, -18, -12, -12, -4, -4, -4, -2, -2, 5, 5, 22, 28, 34, 35, 35, 36, 45"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,"1, 1, 14, 14"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-32, -31, -27, -26, -25, -25, -22, -22, -24, -19, -23, -22, -18, -23, -18, -20, -26, -17, -17, -15, -12, -17, -22, -12, -21, -18, -18, -10, -4, -3, 0, 7, 38, 43, 43, 53, 57, 59"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-49, -49, -49, -48, -47, -47, -46, -46, -46, -49, -46, -45, -45, -43, -43, -41, -41, -40, -40, -39, -39, -39, -37, -36, -37, -40, -40, -30, -31, -35, -32, -27, -27, -27, -27, -32, -23, -22, -21, -18, -17, -17, -15, -15, -15, -15, -15, -14, -14, -16, -14, -12, -12, -10, -10, -10, -15, -9, -13, -9, -9, -8, -7, -7, -6, -3, -2, -1, -1, 0, 0, 3, 3, 3, 3, -3, 5, 2, 2, 2, 7, 4, 10, 12, 15, 21, 35, 95"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,"96, 55"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-47, -47, -28, -27, -27, -27, -25, -25, -23, -21, -21, -13, -15, -11, -2, -2, -6, 0, 5, 6, 20, 13, 21, 21, 22, 21, 19, 18, 33, 46, 61, 61, 69, 71, 82"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-45, -39, -40, -33, -32, -32, -31, -26, -25, -27, -28, -24, -23, -24, -22, -18, -17, -17, -14, -12, -12, -18, -11, -10, -10, -10, -9, -9, -7, -5, -5, -10, -4, -2, -2, -1, 1, 15, 25, 25, 38, 79, 83, 93, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-33, -32, -32, -25, -25, 2, -3, 11, 12, 12, 14, 14, 96, 96, 96"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,"-49, -1, 1, 79"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-3, 3, 19, 25, 25, 31, 34, 41, 68, 99, 99"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-48, -48, -45, -49, -45, -44, -44, -44, -43, -45, -42, -47, -47, -43, -41, -41, -44, -39, -39, -38, -37, -37, -35, -43, -34, -33, -33, -34, -32, -32, -32, -32, -32, -35, -34, -34, -31, -31, -33, -30, -29, -29, -28, -22, -21, -20, -18, -17, -17, -13, -13, -13, -13, -16, -11, -11, -11, -11, -10, -9, -9, -6, -11, -10, -10, -10, -6, -5, 0, -3, 6, 6, 6, 6, 13, 15, 15, 15, 17, 20, 21, 19, 28, 28, 29, 24, 29, 29, 29, 29, 29, 29, 31, 29, 33, 34, 29, 35, 36, 36, 36, 36, 34, 34, 37, 37, 38, 38, 39, 40, 40, 40, 41, 41, 36, 42, 44, 44, 40, 45, 45, 45, 46, 43, 48, 45, 49, 50, 46, 48, 53, 53, 55, 56, 56, 60, 60, 62, 63, 63, 65, 65, 63, 66, 65, 68, 69, 69, 69, 69, 69, 69, 71, 71, 73, 73, 73, 73, 74, 74, 74, 74, 75, 75, 75, 75, 75, 75, 76, 76, 76, 75, 76, 76, 76, 77, 77, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 79, 79, 79, 80, 80, 75, 80, 74, 80, 80, 80, 81, 81, 75, 77, 81, 81, 82, 82, 82, 82, 82, 84, 84, 84, 77, 79, 79, 78, 87, 87, 88, 83, 90, 90, 90, 91, 92, 92, 93, 93, 93, 93, 94, 94, 94, 94, 95, 91, 97, 97, 97, 98, 94, 94"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,"-11, 9"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-48, -46, -44, -44, -44, -43, -43, -43, -40, -40, -30, -30, -30, -30, -25, -19, -19, -19, -18, -18, -16, -16, -16, -16, -14, -12, -12, -12, -11, -11, -10, -5, -2, 1, 1, 1, 5, 7, 7, 1, 9, 14"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-48, -31, -19, -16, -16, -9, 10, 19, 19, 19, 51, 56, 61, 58, 62, 62, 67, 63, 70, 92, 95"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-46, -46, -42, -26, -26, -31, -20, -11, -11, -6, -6, -1, 1, 0"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-15, -19, 3, 6, 14, 15, 68, 70, 77, 77"
ck03_S2_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,"-15, 41, 76, 97"
ck05_S3_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck05_S3_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-39, -30, -25, -25, -19, -18, -15, -10, 16, 17, 18, 24, 82, 90, 86, 86, 96"
ck05_S3_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-49, -48, -48, -48, -48, -47, -47, -45, -42, -42, -49, -41, -39, -39, -39, -38, -37, -36, -35, -28, -29, -25, -23, -23, -23, -23, -23, -22, -22, -22, -22, -22, -22, -22, -21, -20, -20, -24, -24, -23, -19, -19, -23, -18, -17, -16, -16, -16, -22, -14, -21, -14, -11, -10, -10, -16, -9, -9, -8, -8, -8, -8, -6, -6, -4, -4, -3, -2, -2, -1, 0, 1, 1, 1, 1, 2, 15, 33, 47, 48, 50, 51, 53, 53, 71, 75, 75, 77, 79"
ck05_S3_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-49, -48, -48, -43, -38, -38, -36, -36, -25, -24, 1, 89, 72"
ck05_S3_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-48, -46, -43, -39, -37, -24, -21, 7, 53, 54, 72, 77, 87, 85, 85, 91, 93, 99"
